Time(s),Temperature(C),Frequency(Hz),Magnitude
0.00,23.13,0.0000,0.0002
1.00,23.15,0.0313,0.0232
2.00,23.15,0.0625,0.0232
3.00,23.15,0.0938,0.0232
4.00,23.15,0.1250,0.0232
5.00,23.15,0.1562,0.0232
6.00,23.15,0.1875,0.0232
7.00,23.15,0.2187,0.0232
8.00,23.15,0.2500,0.0232
9.00,23.15,0.2813,0.0232
10.00,23.15,0.3125,0.0232
11.00,23.15,0.3438,0.0232
12.00,23.15,0.3750,0.0232
13.00,23.15,0.4063,0.0232
14.00,23.15,0.4375,0.0232
15.00,23.15,0.4688,0.0232
16.00,23.15,0.5000,0.0232
17.00,23.15,0.5313,0.0232
18.00,23.15,0.5625,0.0232
19.00,23.15,0.5938,0.0232
20.00,23.15,0.6250,0.0232
21.00,23.15,0.6563,0.0232
22.00,23.15,0.6875,0.0232
23.00,23.15,0.7188,0.0232
24.00,23.15,0.7500,0.0232
25.00,23.15,0.7813,0.0232
26.00,23.15,0.8125,0.0232
27.00,23.15,0.8437,0.0232
28.00,23.15,0.8750,0.0232
29.00,23.15,0.9062,0.0232
30.00,23.15,0.9375,0.0232
31.00,23.15,0.9687,0.0232
Mode: ACTIVE
Time(s),Temperature(C),Frequency(Hz),Magnitude
0.00,23.15,0.0000,0.0002
0.67,23.15,0.0469,0.0232
1.33,23.15,0.0938,0.0232
2.00,23.15,0.1406,0.0232
2.67,23.15,0.1875,0.0232
3.33,23.15,0.2344,0.0232
4.00,23.15,0.2813,0.0232
4.67,23.15,0.3281,0.0232
5.33,23.15,0.3750,0.0232
6.00,23.15,0.4219,0.0232
6.67,23.15,0.4688,0.0232
7.33,23.15,0.5156,0.0232
8.00,23.15,0.5625,0.0232
8.67,23.15,0.6094,0.0232
9.33,23.13,0.6563,0.0232
10.00,23.15,0.7031,0.0232
10.67,23.15,0.7500,0.0232
11.33,23.15,0.7969,0.0232
12.00,23.15,0.8437,0.0232
12.67,23.15,0.8906,0.0232
13.33,23.15,0.9375,0.0232
14.00,23.15,0.9844,0.0232
14.67,23.15,1.0312,0.0232
15.33,23.15,1.0781,0.0232
16.00,23.15,1.1250,0.0232
16.67,23.15,1.1719,0.0232
17.33,23.15,1.2187,0.0232
18.00,23.15,1.2656,0.0232
18.67,23.15,1.3125,0.0232
19.33,23.15,1.3594,0.0232
20.00,23.15,1.4062,0.0232
20.67,23.15,1.4531,0.0232
Mode: ACTIVE
Time(s),Temperature(C),Frequency(Hz),Magnitude
0.00,23.15,0.0000,0.0002
0.59,23.15,0.0527,0.0000
1.19,23.15,0.1055,0.0000
1.78,23.15,0.1582,0.0000
2.37,23.15,0.2109,0.0000
2.96,23.15,0.2637,0.0000
3.56,23.15,0.3164,0.0000
4.15,23.15,0.3691,0.0000
4.74,23.15,0.4219,0.0000
5.33,23.15,0.4746,0.0000
5.93,23.15,0.5273,0.0000
6.52,23.15,0.5801,0.0000
7.11,23.15,0.6328,0.0000
7.70,23.15,0.6855,0.0000
8.30,23.15,0.7383,0.0000
8.89,23.15,0.7910,0.0000
9.48,23.15,0.8437,0.0000
10.07,23.15,0.8965,0.0000
10.67,23.15,0.9492,0.0000
11.26,23.15,1.0020,0.0000
11.85,23.15,1.0547,0.0000
12.44,23.15,1.1074,0.0000
13.04,23.15,1.1602,0.0000
13.63,23.15,1.2129,0.0000
14.22,23.15,1.2656,0.0000
14.81,23.15,1.3184,0.0000
15.41,23.15,1.3711,0.0000
16.00,23.15,1.4238,0.0000
16.59,23.15,1.4766,0.0000
17.19,23.15,1.5293,0.0000
17.78,23.15,1.5820,0.0000
18.37,23.15,1.6348,0.0000
Mode: ACTIVE
